date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,INCOME_STATEMENT_link,INCOME_STATEMENT_finalLink,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,BALANCE_SHEET_link,BALANCE_SHEET_finalLink,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,CASH_FLOW_link,CASH_FLOW_finalLink,marketCapitalization,minusCashAndCashEquivalents,addTotalDebt,enterpriseValue,grossProfitMargin,epsRatio
2022-03-31,ETERNAL.NS,INR,0000000000,2022-03-31,2022-03-31 00:00:00,2021,FY,41196000000.0,5802000000,35394000000.0,0.8591610836,0,1969000000,12168000000,14137000000,41722000000,55859000000,61661000000,3966000000,102000000,1503000000,-10600000000.0,-0.2573065346,-20465000000,-0.4967715312,8260000000,-12205000000,-0.2962666278,20000000,-12087000000.0,-0.2934022721,-1.67,-1.67,7227673482,7227673482,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,3923000000,62051000000,65974000000,7063000000,-277000000,2016000000,75450000000,1207000000,12093000000,799000000,12892000000,0,0,83721000000,97820000000,0,173270000000,4288000000,193000000,1442000000,0,1192000000,7115000000,510000000,3000000,0,653000000,1166000000,0,703000000,8281000000,0,7643000000,-67286000000,0,224698000000,165055000000,164989000000,173270000000,-66000000,173270000000,81358000000,703000000,-3220000000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0,8779000000,2483000000,-341000000,0,3101000000,-7490000000,-6930000000.0,-590000000,-195000000,-190902000000,114915000000,-2606000000,-79378000000,-13000000,90073000000,0,0,-2562000000,87498000000,-277000000,858000000,3923000000,3065000000,-6930000000,-590000000.0,-7520000000.0,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,594837549251.0,3923000000.0,703000000.0,591617549251.0,,
2023-03-31,ETERNAL.NS,INR,0000000000,2023-03-31,2023-03-31 00:00:00,2022,FY,70350000000.0,13950000000,56400000000.0,0.8017057569,0,2840000000,13420000000,16260000000,55990000000,72250000000,86200000000,5290000000,460000000,4370000000,-5320000000.0,-0.0756218905,-15850000000,-0.2253020611,5700000000,-10150000000,-0.144278607,-440000000,-9710000000.0,-0.1380241649,-1.2,-1.2,8101158888,8101158888,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2180000000,91900000000,94080000000,9460000000,-430000000,3940000000,108310000000,6680000000,47170000000,9900000000,57070000000,0,0,43930000000,107680000000,0,215990000000,6790000000,1500000000,2190000000,0,3930000000,14410000000,3570000000,0,2490000000,990000000,7050000000,0,4660000000,21460000000,0,8360000000,-75090000000,0,261330000000,194600000000,194530000000,215990000000,-70000000,215990000000,40620000000,5070000000,2890000000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0,5060000000,-1760000000,-2030000000,0,700000000,-5960000000,-8440000000.0,-1030000000,-610000000,-204910000000,213700000000,-2580000000,4570000000,-230000000,110000000,0,0,-1150000000,-1270000000,10000000,-1740000000,2180000000,3920000000,-8440000000,-1030000000.0,-9470000000.0,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,413159103288.0,2180000000.0,5070000000.0,416049103288.0,,
2024-03-31,ETERNAL.NS,INR,0000000000,2024-03-31,2024-03-31 00:00:00,2023,FY,121140000000.0,28820000000,92320000000.0,0.7620934456,0,0,14320000000,14320000000,82840000000,97160000000,125980000000,2590000000,720000000,5260000000,8890000000.0,0.0733861648,-4840000000,-0.0399537725,7750000000,2910000000,0.024021793,-600000000,3510000000.0,0.02897474,0.41,0.4,8560975610,8775000000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,3090000000,30960000000,34050000000,16690000000,-50000000,2960000000,54580000000,10080000000,47170000000,7530000000,54700000000,0,0,114200000000,178980000000,0,233560000000,8860000000,1610000000,3070000000,0,7290000000,20830000000,5880000000,0,1880000000,910000000,8670000000,0,7490000000,29500000000,0,8680000000,-60240000000,0,255690000000,204130000000,204060000000,233560000000,-70000000,233560000000,110270000000,7490000000,4400000000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0,5150000000,1180000000,-3480000000,0,4710000000,-8040000000,6460000000.0,-2150000000,0,-371460000000,363830000000,6310000000,-3470000000,-400000000,320000000,0,0,-1990000000,-2070000000,-10000000,910000000,3090000000,2180000000,6460000000,-2150000000.0,4310000000.0,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1579500000045.0,3090000000.0,7490000000.0,1583900000045.0,,
2025-03-31,ETERNAL.NS,INR,0000000000,2025-03-31,2025-03-31 00:00:00,2024,FY,202430000000.0,55650000000,146780000000.0,0.7250901546,0,0,19720000000,19720000000,129320000000,149040000000,204690000000,0,1540000000,8630000000,17140000000.0,0.0846712444,-2260000000,-0.0111643531,9230000000,6970000000,0.0344316554,1700000000,5270000000.0,0.0260336907,0.63,0.54,8428571000,9833333000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,6660000000,79890000000,86550000000,19460000000,-880000000,9240000000,117010000000,29340000000,57370000000,9120000000,66490000000,0,0,143390000000,239220000000,0,356230000000,15360000000,3910000000,0,0,13990000000,33260000000,16540000000,0,2120000000,1210000000,19870000000,0,20450000000,53130000000,0,9070000000,0,0,294100000000,303170000000,303100000000,356230000000,-70000000,356230000000,136640000000,20450000000,13790000000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0,7980000000,-10930000000,-11170000000,0,1120000000,-9570000000,3080000000.0,-9360000000,-20050000000,-556710000000,497950000000,8240000000,-79930000000,0,85050000000,0,0,-4630000000,80420000000,0,3570000000,6660000000,3090000000,3080000000,-9360000000.0,-6280000000.0,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1702655627710.0,6660000000.0,20450000000.0,1716445627710.0,,
